Date,LBMA/GOLD | USD/,LBMA/SILVER | USD/,JOHNMATT/PLAT | USD/,JOHNMATT/PALL | USD/,JOHNMATT/IRID | USD/,JOHNMATT/RHOD | USD/,JOHNMATT/RUTH | USD/,ODA/PALUM_USD | USD/,ODA/PCOPP_USD | USD/,ODA/PIORECR_USD | USD/,ODA/PLEAD_USD | USD/,ODA/PNICK_USD | USD/,ODA/PTIN_USD | USD/,ODA/PZINC_USD | USD/,ODA/POILBRE_USD | USD/,ODA/PNGASEU_USD | USD/,ODA/PCOALAU_USD | USD/
19951231,387.44473684210527,5.179710526315789,410.5789473684209,132.94736842105263,59.999999999999986,286.31578947368416,29.00000000000001,1657.82,2918.21,12.27,728.03,8074.21,6275.79,1017.16,17.96,2.69,39.35
19960131,398.6954545454545,5.479795454545454,416.8636363636364,130.27272727272725,59.99999999999999,289.0909090909092,29.409090909090896,1584.48,2605.0,12.97,709.88,7870.71,6257.14,1019.69,17.94,2.68,39.37
19960229,404.91904761904766,5.650047619047618,420.77777777777777,139.77777777777777,60.000000000000014,342.22222222222223,32.00000000000001,1594.57,2544.67,12.97,768.43,8198.5,6189.29,1035.83,17.97,2.68,39.28
19960331,396.51190476190476,5.529880952380953,411.904761904762,138.9047619047619,59.99999999999997,341.42857142857144,35.23809523809525,1614.86,2563.35,12.97,816.7,8046.4,6205.25,1063.25,19.99,2.68,39.01
19960430,392.86999999999995,5.4105,405.1578947368421,137.31578947368425,59.999999999999986,336.5789473684209,52.31578947368419,1587.4,2594.17,12.97,812.03,8047.0,6467.25,1043.95,21.01,2.69,39.33
19960531,391.9904761904762,5.365857142857143,401.6956521739129,133.0434782608696,61.52173913043481,335.21739130434787,54.999999999999986,1593.86,2658.76,12.97,840.98,8042.86,6401.9,1036.55,19.15,2.69,38.2
19960630,385.24499999999995,5.161325,393.5555555555555,130.5,65.00000000000003,334.4444444444444,55.000000000000014,1485.75,2177.6,12.97,796.58,7713.16,6183.75,1009.4,18.27,2.69,38.2
19960731,383.45652173913044,5.063978260869565,393.52173913043464,132.8695652173913,65.00000000000003,322.17391304347825,54.999999999999986,1460.02,1983.93,12.97,783.78,7202.61,6245.52,1000.52,19.61,2.69,38.4
19960831,387.5095238095237,5.129666666666667,401.0,128.52380952380952,67.95238095238096,325.00000000000006,55.000000000000014,1466.79,2017.86,12.97,816.17,7037.62,6109.52,1007.95,19.96,2.69,38.35
19960930,383.29047619047617,5.036547619047619,390.9047619047619,122.8095238095238,70.00000000000001,310.4761904761904,53.95238095238097,1405.76,1935.07,12.97,794.26,7329.81,6093.71,998.98,22.06,2.69,38.1
19961031,380.9086956521739,4.927586956521739,385.0454545454545,118.54545454545448,70.2272727272727,260.0,51.909090909090935,1336.02,1960.2,12.97,741.07,7028.7,5933.09,1002.72,23.68,2.94,37.6
19961130,377.86904761904765,4.83147619047619,382.71428571428567,118.0952380952381,79.90476190476193,245.71428571428567,43.76190476190475,1451.05,2215.43,12.97,720.29,6960.71,5993.86,1044.31,22.28,2.94,35.7
19961231,369.33750000000003,4.8225,371.0,117.95000000000003,92.5,233.75,34.599999999999994,1500.98,2264.6,12.97,689.36,6571.05,5826.24,1036.55,23.52,2.94,35.35
19970131,355.02500000000003,4.773613636363637,360.7727272727273,122.09090909090912,141.59090909090912,230.22727272727278,36.09090909090909,1575.14,2427.27,13.04,691.52,7069.14,5871.14,1086.14,23.47,3.0,35.23
19970228,346.4000000000001,5.072175,366.49999999999994,136.83333333333334,200.00000000000003,208.88888888888889,38.00000000000001,1582.05,2406.63,13.04,657.89,7736.58,5874.32,1178.16,20.83,2.94,34.6
19970331,352.3105263157895,5.203157894736842,381.36842105263156,150.4736842105263,191.57894736842104,246.31578947368425,38.0,1631.18,2420.18,13.04,693.55,7893.21,5901.32,1254.34,19.21,2.76,34.5
19970430,344.7068181818181,4.7725681818181815,371.7272727272727,153.95454545454547,170.00000000000003,282.27272727272725,37.227272727272734,1561.11,2389.32,13.04,641.61,7313.14,5707.59,1240.02,17.47,2.73,35.4
19970531,344.1,4.759399999999999,389.1363636363636,171.9545454545454,165.0,309.99999999999994,37.000000000000014,1625.45,2513.3,13.04,617.85,7476.0,5704.85,1310.12,19.14,2.73,35.73
19970630,340.8047619047619,4.755238095238096,430.36842105263156,204.42105263157902,160.5263157894737,353.6842105263156,36.999999999999986,1567.19,2611.29,13.04,614.05,7060.0,5560.29,1354.98,17.55,2.73,34.5
19970731,323.7804347826087,4.372434782608695,415.90476190476204,188.8571428571429,160.23809523809524,321.4285714285714,37.04761904761906,1591.59,2449.2,13.04,633.5,6832.74,5435.78,1517.02,18.43,2.6,35.0
19970831,323.9975,4.496174999999999,427.0999999999999,217.2,170.25,300.0,37.999999999999986,1710.03,2250.1,13.04,607.38,6764.45,5423.3,1650.62,18.69,2.6,36.93
19970930,322.6159090909091,4.731863636363637,425.0952380952381,199.00000000000003,223.33333333333334,299.99999999999994,40.47619047619046,1611.62,2104.31,13.04,632.88,6498.29,5493.48,1638.29,18.45,2.6,37.15
19971031,324.85434782608695,5.034804347826087,424.45,214.15000000000003,273.0,331.5,40.9,1607.33,2050.7,13.04,598.2,6373.48,5556.52,1276.67,20.05,2.45,37.15
19971130,306.345,5.077924999999999,394.50000000000006,216.90000000000003,288.5,331.5,40.0,1598.32,1918.5,13.04,562.6,6137.25,5651.0,1171.15,19.0,2.45,33.6
19971231,288.77619047619044,5.79452380952381,368.7619047619048,203.99999999999997,273.8095238095238,356.66666666666674,39.38095238095237,1530.52,1761.45,13.04,525.74,5942.38,5506.19,1101.26,17.1,2.45,31.4
19980131,289.2642857142857,5.881952380952382,373.8333333333334,224.94444444444446,272.2222222222222,412.22222222222234,39.0,1485.47,1687.6,13.41,530.65,5489.0,5200.5,1096.25,15.09,2.49,31.4
19980228,297.74249999999995,6.831675000000001,387.65,238.0,295.5,478.25,39.0,1465.18,1664.0,13.41,515.62,5367.25,5236.5,1043.2,14.06,2.49,33.44
19980331,295.87045454545455,6.242931818181819,398.9545454545454,261.4545454545455,399.3181818181817,578.6363636363639,39.27272727272729,1438.32,1747.16,13.41,558.98,5397.05,5468.64,1046.75,13.08,2.49,31.88
19980430,308.5575,6.332625,416.42105263157896,326.47368421052636,560.7894736842104,629.9999999999999,41.15789473684211,1417.55,1800.13,13.41,571.78,5391.0,5707.0,1096.18,13.39,2.37,31.18
19980531,298.9710526315789,5.560999999999998,391.3333333333333,362.14285714285717,562.857142857143,660.0000000000001,61.095238095238095,1364.32,1731.66,13.41,542.74,5016.84,5868.16,1060.37,14.39,2.37,30.28
19980630,292.22272727272724,5.266704545454545,358.09090909090907,292.72727272727275,534.7727272727273,660.0,64.18181818181817,1305.52,1656.6,13.41,526.48,4456.9,5967.86,1007.6,12.06,2.37,30.0
19980731,292.8739130434783,5.455217391304348,380.3181818181818,311.0,510.90909090909105,646.8181818181819,58.63636363636363,1312.67,1655.67,13.41,543.64,4332.62,5651.19,1043.5,12.04,2.21,30.0
19980831,284.2275,5.182,371.55000000000007,294.0,492.5,637.5,50.5,1310.55,1619.93,13.41,526.85,4078.0,5690.26,1029.05,11.88,2.21,26.2
19980930,288.66136363636366,4.999204545454545,361.49999999999994,288.4090909090909,462.7272727272729,639.9999999999999,46.72727272727274,1341.89,1646.77,13.41,519.45,4100.91,5479.77,999.64,13.36,2.21,27.09
19981031,296.5954545454546,4.998749999999999,343.50000000000006,281.3888888888889,428.88888888888897,655.5555555555555,43.88888888888887,1303.7,1585.5,13.41,493.2,3870.45,5424.5,941.36,12.56,1.91,27.1
19981130,294.24285714285713,4.973214285714285,347.7619047619047,280.7619047619048,420.0,660.0000000000001,43.000000000000014,1295.3,1573.72,13.41,493.02,4117.25,5478.0,965.95,10.92,1.91,26.1
19981231,291.35714285714283,4.875595238095238,351.3636363636364,300.8636363636363,413.181818181818,718.1818181818185,41.636363636363654,1250.39,1475.76,13.41,500.61,3865.76,5262.37,961.58,9.8,1.91,26.1
19990131,287.3325,5.145999999999999,356.0999999999999,324.2,412.75,844.0,40.99999999999999,1219.4,1432.0,11.93,491.62,4264.0,5103.0,931.75,10.95,1.79,26.1
19990228,287.495,5.530625,365.47058823529414,352.47058823529414,415.0000000000001,890.5882352941178,41.0,1186.47,1412.95,11.93,512.95,4623.25,5262.0,1017.6,10.2,1.79,26.1
19990331,286.24347826086955,5.190326086956522,371.7391304347826,355.47826086956536,415.0,887.391304347826,40.1304347826087,1179.86,1378.48,11.93,506.8,5002.95,5292.95,1028.8,12.12,1.79,26.1
19990430,282.61999999999995,5.0668750000000005,359.10526315789474,365.263157894737,415.00000000000017,862.6315789473688,40.00000000000001,1277.85,1463.72,11.93,517.08,5054.75,5381.75,1018.17,15.16,1.67,26.1
19990531,276.9315789473684,5.269736842105264,356.80952380952385,330.47619047619037,415.0,874.2857142857146,39.33333333333333,1323.13,1510.45,11.93,540.71,5395.79,5643.16,1039.92,15.22,1.67,26.1
19990630,261.4022727272727,5.034318181818183,358.4285714285714,340.85714285714283,415.0,930.0000000000005,38.99999999999999,1315.52,1422.16,11.93,495.45,5194.77,5262.73,999.91,15.6,1.67,26.1
19990731,256.19772727272726,5.1751590909090925,350.4761904761905,335.7619047619047,415.0,930.0000000000005,38.99999999999999,1403.36,1639.18,11.93,495.11,5696.36,5210.45,1071.23,18.71,1.73,26.1
19990831,256.9357142857143,5.272619047619047,350.4545454545455,342.090909090909,415.0000000000001,928.6363636363636,39.00000000000001,1421.69,1646.74,11.93,502.24,6431.43,5224.29,1129.69,20.17,1.73,26.1
19990930,264.4704545454545,5.2313636363636355,371.2380952380952,362.85714285714283,415.0,920.0000000000003,38.99999999999999,1492.07,1749.68,11.93,506.5,7029.09,5336.82,1192.93,22.11,1.73,26.1
19991031,311.56190476190477,5.41154761904762,424.68421052631584,389.8947368421054,415.00000000000017,911.5789473684206,39.000000000000014,1473.33,1723.29,11.93,496.4,7317.62,5425.24,1147.98,22.12,2.04,25.6
19991130,293.65,5.1551136363636365,436.1818181818181,404.1818181818182,415.0000000000001,910.4545454545456,39.454545454545475,1472.43,1726.77,11.93,477.57,7946.82,5835.23,1146.39,24.55,2.04,25.1
19991231,283.74249999999995,5.159375,442.7619047619048,428.0952380952382,415.0,987.3809523809521,44.47619047619047,1554.74,1764.88,11.93,478.74,8073.24,5719.12,1185.24,25.48,2.04,25.1
20000131,284.59,5.188125,442.5238095238095,455.7142857142858,415.0,1180.7142857142858,50.57142857142855,1679.85,1843.85,12.45,471.88,8315.25,5926.25,1178.58,25.22,3.06,25.1
20000229,300.8547619047619,5.246547619047619,521.9473684210527,653.2105263157894,415.00000000000017,2299.736842105263,72.6842105263158,1679.42,1807.03,12.45,453.25,9583.75,5669.0,1098.25,27.63,3.06,25.1
20000331,286.7043478260869,5.063804347826088,484.34782608695656,686.5217391304349,415.0,1991.304347826088,80.00000000000001,1579.64,1739.8,12.45,441.84,10255.4,5463.8,1113.0,27.47,3.06,25.1
20000430,279.9611111111111,5.0612499999999985,500.3529411764706,589.0588235294117,415.0000000000001,1739.705882352941,86.76470588235293,1458.74,1681.91,12.45,423.02,9746.5,5398.05,1132.52,22.54,3.24,25.1
20000531,275.29285714285714,4.985476190476191,535.1428571428571,584.9047619047618,415.0,1851.190476190476,128.33333333333331,1468.07,1785.1,12.45,412.61,10122.91,5437.96,1154.07,27.4,3.24,25.6
20000630,285.3681818181818,4.997159090909092,562.0952380952381,653.0000000000001,415.0,2272.6190476190473,139.52380952380955,1509.37,1752.07,12.45,419.55,8384.32,5461.18,1116.19,29.68,3.24,25.6
20000731,282.1523809523809,4.969166666666667,565.5714285714286,702.4761904761904,415.0,2451.190476190476,160.952380952381,1564.38,1803.14,12.45,453.1,8174.81,5329.76,1135.91,28.51,3.59,25.6
20000831,274.5227272727273,4.884318181818182,582.7391304347826,770.6521739130436,415.0,2363.0434782608686,170.00000000000009,1530.33,1857.12,12.45,472.57,8038.43,5314.35,1172.55,29.89,3.59,25.6
20000930,273.67619047619047,4.890238095238096,597.0500000000001,736.6,415.0,2005.0,170.0,1602.31,1961.89,12.45,488.05,8624.81,5471.81,1221.67,32.62,3.59,27.15
20001031,270.40454545454554,4.8302272727272735,583.0,749.1,415.0,1657.5,169.54999999999998,1501.25,1894.37,12.45,484.79,7650.64,5266.45,1091.61,30.93,3.93,27.15
20001130,265.9886363636364,4.679204545454546,597.2272727272729,790.2272727272727,415.0000000000001,2037.5,161.36363636363635,1475.55,1795.6,12.45,465.88,7350.59,5264.82,1058.68,32.52,3.93,27.15
20001231,271.8921052631579,4.641315789473685,614.6315789473684,916.9999999999997,415.00000000000017,2065.7894736842113,160.00000000000003,1569.06,1852.4,12.45,463.53,7318.8,5227.4,1059.33,25.28,3.93,30.75
20010131,265.9340909090909,4.66284090909091,626.4210526315791,1047.8947368421052,415.00000000000017,2118.4210526315787,159.78947368421055,1619.88,1787.06,12.99,478.54,6975.91,5168.5,1032.7,25.64,4.22,32.1
20010228,262.01750000000004,4.550375,602.9000000000001,998.5,415.0,2261.25,158.00000000000006,1607.03,1766.12,12.99,501.71,6546.8,5121.25,1021.58,27.41,4.22,32.1
20010331,263.27272727272725,4.399659090909092,587.909090909091,796.9090909090911,415.0000000000001,2087.4999999999995,154.18181818181816,1512.17,1742.16,12.99,498.85,6165.18,5049.64,1005.62,24.4,4.22,32.6
20010430,260.75000000000006,4.367105263157894,599.5294117647059,711.7647058823529,415.0000000000001,1914.7058823529408,143.5294117647059,1499.48,1665.97,12.99,477.59,6363.11,4949.78,970.14,25.55,4.26,33.5
20010531,272.0571428571428,4.429047619047619,614.7727272727273,664.6818181818182,415.0000000000001,1845.4545454545455,139.99999999999997,1542.39,1684.85,12.99,466.08,7086.48,4951.79,937.96,28.45,4.26,33.8
20010630,270.7380952380952,4.362619047619049,583.7,621.8000000000001,415.0,1721.5,140.0,1470.83,1610.47,12.99,444.73,6674.33,4829.9,896.93,27.72,4.26,33.9
20010731,267.7068181818182,4.254318181818182,535.578947368421,531.0526315789474,415.00000000000017,1702.894736842105,137.63157894736847,1418.62,1526.77,12.99,462.15,5962.55,4343.59,853.3,24.54,3.78,34.0
20010831,272.65681818181815,4.200000000000001,454.4347826086956,459.1304347826089,415.0,1531.5217391304348,135.43478260869566,1377.85,1466.41,12.99,483.63,5525.64,3929.45,830.03,25.67,3.78,33.8
20010930,282.4775,4.352,462.40000000000003,454.05000000000007,415.0,1298.5,128.04999999999998,1345.99,1427.7,12.99,464.81,5057.65,3698.37,799.51,25.54,3.78,32.8
20011031,283.3217391304349,4.4011956521739135,437.54999999999995,343.59999999999997,415.0,948.75,109.0,1283.53,1377.38,12.99,468.58,4830.78,3749.17,761.74,20.48,3.24,32.4
20011130,276.2477272727273,4.121704545454545,432.59090909090907,331.54545454545456,409.09090909090895,829.5454545454545,94.99999999999999,1334.45,1434.29,12.99,486.71,5131.32,4059.32,774.35,18.94,3.24,29.4
20011231,275.99210526315784,4.3548684210526325,465.0526315789474,401.3684210526316,394.99999999999994,999.9999999999998,83.15789473684212,1348.72,1472.85,12.99,482.91,5315.82,4022.47,757.97,18.6,3.22,27.35
20020131,281.7636363636364,4.514431818181818,474.7272727272727,414.9090909090909,382.2727272727275,1020.0000000000002,79.18181818181816,1371.36,1508.23,12.68,511.09,6061.36,3867.95,794.2,19.48,2.79,29.1
20020228,295.6825,4.42225,471.6875,378.375,371.25,963.75,75.3125,1371.08,1561.37,12.68,480.93,6039.95,3724.61,773.47,20.29,2.79,29.85
20020331,294.35249999999996,4.532225,513.75,377.15000000000003,360.0,984.0,73.90000000000002,1404.98,1607.39,12.68,480.68,6543.2,3850.75,820.0,23.69,2.79,29.55
20020430,302.86190476190467,4.570952380952381,544.05,373.7500000000001,356.0,995.75,72.0,1370.39,1588.57,12.68,472.09,6956.81,4026.48,807.58,25.65,2.56,28.84
20020531,314.4795454545455,4.707840909090909,536.1904761904763,360.14285714285705,348.09523809523813,889.7619047619047,71.33333333333333,1344.43,1597.02,12.68,450.39,6771.18,4152.82,768.25,25.43,2.56,28.63
20020630,321.5361111111112,4.893472222222222,559.3499999999999,341.0,324.75,866.75,70.0,1356.93,1650.59,12.68,439.98,7147.61,4303.33,769.42,24.13,2.56,26.65
20020731,313.5673913043477,4.918586956521739,527.3636363636364,326.0,307.4999999999999,801.1363636363636,68.5,1337.87,1588.28,12.68,446.03,7137.7,4313.78,795.01,25.77,2.52,24.9
20020831,310.0452380952382,4.547499999999999,547.7272727272727,327.45454545454544,271.81818181818176,748.6363636363641,64.00000000000003,1293.36,1482.92,12.68,424.33,6736.86,3832.24,748.81,26.63,2.52,24.0
20020930,318.8,4.553333333333334,558.3809523809524,330.6666666666667,250.23809523809516,749.5238095238094,60.714285714285694,1301.7,1478.93,12.68,420.54,6664.95,3961.76,756.18,28.34,2.53,24.45
20021031,316.7478260869566,4.402934782608695,583.3809523809523,319.0476190476191,210.9523809523809,730.0000000000002,59.38095238095239,1311.46,1486.17,12.68,418.25,6818.91,4242.09,755.09,27.55,2.78,26.25
20021130,319.2547619047619,4.510833333333333,589.4761904761905,289.76190476190476,191.42857142857147,722.142857142857,57.095238095238095,1373.27,1581.04,12.68,441.44,7314.81,4228.95,764.57,24.5,2.78,26.25
20021231,333.30000000000007,4.632874999999999,598.5000000000001,246.25,150.25,607.75,45.5,1375.86,1592.96,12.68,441.21,7206.33,4227.19,794.26,28.52,2.81,26.25
20030131,356.8636363636364,4.812727272727273,627.8095238095239,257.85714285714283,112.38095238095237,595.7142857142858,39.23809523809524,1379.29,1650.31,13.82,444.85,8032.91,4445.27,782.34,31.29,3.15,26.68
20030228,359.57499999999993,4.652375,683.5263157894736,255.6315789473685,100.00000000000006,617.3684210526317,37.05263157894736,1421.56,1682.14,13.82,474.52,8607.95,4572.3,785.66,32.65,3.15,26.95
20030331,341.5642857142857,4.528333333333333,679.5714285714286,229.42857142857142,99.99999999999997,574.7619047619049,36.00000000000001,1386.55,1655.69,13.82,454.73,8339.71,4592.67,790.33,30.34,3.17,26.14
20030430,328.20750000000004,4.4945,629.4499999999998,167.35,92.0,506.0,35.10000000000001,1334.32,1587.87,13.82,438.02,7930.6,4561.25,756.75,25.02,3.58,25.12
20030531,355.4050000000001,4.740375,653.2000000000002,169.35000000000002,90.0,556.25,31.04999999999999,1400.41,1651.1,13.82,462.35,8347.75,4734.0,776.12,25.81,3.58,24.96
20030630,356.9119047619048,4.526190476190476,663.0,182.05000000000004,90.0,505.0,32.999999999999986,1410.54,1685.11,13.82,467.67,8839.05,4678.05,790.66,27.55,3.58,25.82
20030731,350.7652173913043,4.796956521739131,685.5454545454545,176.13636363636363,90.00000000000003,494.090909090909,33.0,1440.9,1712.83,13.82,513.34,8831.78,4733.26,828.5,28.4,3.61,26.09
20030831,358.99250000000006,4.9910000000000005,695.2380952380952,185.3809523809524,90.00000000000003,515.9523809523808,33.000000000000014,1457.24,1756.72,13.82,493.77,9359.9,4802.55,815.2,29.83,3.61,27.13
20030930,378.85909090909087,5.170568181818182,707.8571428571427,215.99999999999997,90.00000000000003,499.99999999999983,33.000000000000014,1416.6,1789.67,13.82,520.98,9995.82,4907.27,818.94,27.1,3.61,28.61
20031031,379.0934782608697,5.002173913043478,735.0454545454546,204.45454545454547,90.00000000000003,500.00000000000017,33.0,1477.25,1925.58,13.82,587.46,11040.35,5227.43,900.1,29.59,3.6,29.46
20031130,390.20000000000005,5.177750000000001,762.3999999999999,200.4,87.14999999999998,505.0,36.699999999999996,1511.6,2053.28,13.82,622.67,12052.4,5363.35,914.24,28.77,3.6,32.05
