Date,ODA/PBARL_USD | USD/,ODA/PRICENPQ_USD | USD/,ODA/PWHEAMT_USD | USD/,ODA/PBEEF_USD | USD/,ODA/PPOULT_USD | USD/,ODA/PPORK_USD | USD/,ODA/PWOOLC_USD | USD/,ODA/PSALM_USD | USD/,ODA/PSHRI_USD | USD/,ODA/PFISH_USD | USD/,ODA/PCOFFOTM_USD | USD/,ODA/PCOCO_USD | USD/,ODA/PTEA_USD | USD/,ODA/PSUGAUSA_USD | USD/,ODA/PGNUTS_USD | USD/,ODA/PORANG_USD | USD/,ODA/PBANSOP_USD | USD/,ODA/PSUNO_USD | USD/,ODA/POLVOIL_USD | USD/,ODA/PPOIL_USD | USD/,ODA/PLOGSK_USD | USD/,ODA/PLOGORE_USD | USD/,ODA/PRUBB_USD | USD/,ODA/PCOTTIND_USD | USD/
19810228,94.17,480.0,181.51,116.75,36.7,93.33,512.03,7.37,10.58,1040.81,125.11,2040.82,222.84,26.07,1691.73,325.2,435.6,571.32,2058.95,528.87,109.12,67.82,59.81,95.85
19810331,89.2,505.0,175.27,113.3,36.01,76.68,502.76,7.39,11.24,1018.7,125.93,2115.77,221.72,23.81,1578.95,386.5,459.31,571.32,2033.04,512.35,106.78,69.38,57.28,91.72
19810430,82.58,515.0,180.41,114.8,35.14,92.34,496.62,7.27,11.57,1006.65,128.2,2109.6,216.14,19.91,1590.23,403.0,425.67,573.08,1991.44,485.9,102.29,66.79,52.12,88.65
19810531,82.58,519.0,171.59,112.95,33.75,85.2,492.23,7.02,11.79,1012.68,125.93,1933.01,208.2,17.43,1587.97,373.0,449.93,588.02,1908.1,494.99,104.56,68.34,52.84,87.51
19810630,70.92,535.0,168.65,110.48,34.37,105.26,495.12,6.9,11.57,974.5,111.94,1660.3,199.41,18.95,1382.71,378.8,388.18,608.24,1847.88,528.87,102.43,77.14,51.64,86.36
19810731,77.54,523.0,167.92,109.5,36.7,102.37,469.93,6.85,10.84,944.36,120.01,2048.31,186.55,19.1,1325.19,381.78,329.73,602.09,1810.64,495.82,91.62,73.0,46.87,85.27
19810831,75.89,498.0,170.12,109.5,35.72,110.38,492.36,6.92,10.35,882.07,124.09,2246.95,175.42,17.42,1233.83,444.25,305.47,565.17,1793.33,438.8,88.84,69.89,48.44,80.72
19810930,70.92,487.0,171.23,111.5,34.99,113.59,497.87,7.21,9.37,872.03,126.02,2337.12,179.87,15.49,1179.7,521.27,435.04,516.83,1908.12,420.62,88.2,69.38,48.11,77.24
19811031,73.59,455.0,168.65,110.38,34.41,105.3,480.21,7.33,9.37,813.76,136.41,2172.65,192.57,15.66,1103.01,505.63,389.28,506.28,1961.42,423.93,92.25,71.97,46.22,75.0
19811130,77.54,428.0,178.57,107.53,33.86,105.35,462.29,7.5,10.03,817.78,143.79,2056.47,201.11,16.28,1069.17,458.9,395.9,518.58,1981.61,413.18,102.43,80.77,44.79,72.01
19811231,69.26,379.0,176.0,107.04,33.72,95.83,456.03,7.48,10.8,801.7,141.67,2104.53,201.77,17.07,1019.55,341.6,416.3,512.43,1967.39,399.13,118.31,87.5,40.88,67.75
19820131,72.57,343.0,173.06,108.0,34.26,117.35,456.22,7.33,11.68,783.62,143.9,2188.09,202.76,18.16,1012.78,315.2,425.12,516.83,1943.31,414.84,120.11,96.82,41.21,69.97
19820228,75.89,324.0,170.86,108.0,34.81,126.94,460.41,7.15,12.35,741.42,155.0,2087.11,207.37,17.77,978.95,302.0,383.21,497.49,1876.79,436.32,109.64,94.34,39.89,69.98
19820331,70.92,325.0,168.65,108.0,34.59,124.9,466.59,7.06,13.01,717.31,144.83,1947.78,194.98,17.13,964.29,324.4,421.81,478.15,1872.15,418.97,107.8,95.55,39.78,70.44
19820430,70.22,312.5,169.76,109.0,34.45,139.41,441.37,6.97,13.23,717.31,141.4,1745.4,186.47,17.89,945.11,346.5,476.4,505.4,1855.74,420.62,105.16,97.8,40.22,71.15
19820531,76.21,299.0,167.55,109.5,34.92,151.54,455.31,7.09,14.11,727.36,137.0,1714.97,186.91,19.57,904.51,372.5,438.35,504.52,1926.29,422.27,107.5,91.92,40.69,76.69
19820630,71.87,292.0,155.79,108.0,35.32,143.5,426.96,6.81,14.11,699.23,141.02,1571.67,183.51,21.03,868.42,409.0,399.76,487.82,1835.88,408.22,96.34,90.58,38.24,75.64
19820731,58.56,290.0,151.75,101.0,35.68,158.28,419.7,6.61,14.11,673.11,131.11,1578.29,175.73,22.15,900.0,432.2,326.97,470.24,1815.52,347.9,96.1,88.32,37.66,78.47
19820831,59.26,287.0,152.49,101.7,34.37,178.24,419.7,6.27,14.11,642.97,132.83,1559.55,178.13,22.45,868.42,526.9,302.71,442.99,1833.8,327.24,95.17,86.3,38.25,76.4
19820930,54.92,270.0,152.85,110.0,34.56,172.53,416.44,6.15,14.77,640.96,136.73,1686.09,191.34,20.88,845.86,472.8,347.92,437.72,1818.29,314.02,95.63,85.26,38.7,72.82
19821031,50.27,254.0,146.61,112.5,34.15,141.55,404.04,5.99,14.77,655.02,141.18,1638.03,201.46,20.44,959.77,430.4,299.4,417.5,1841.25,293.36,91.88,83.9,38.6,70.21
19821130,50.27,258.0,155.06,112.5,33.57,135.52,388.63,6.0,15.21,729.37,137.86,1541.25,197.8,20.79,978.95,391.6,333.04,413.99,1855.08,299.14,95.18,81.21,37.5,69.04
19821231,53.59,266.0,159.83,112.5,32.88,138.57,397.65,6.2,15.21,801.7,133.79,1643.54,211.58,20.83,972.18,291.3,342.96,402.56,1995.19,310.71,102.77,81.21,36.1,69.26
19830131,53.59,260.0,164.98,103.6,33.14,151.54,390.38,6.21,15.21,882.07,128.53,1784.2,216.85,21.23,947.37,289.45,338.0,399.05,1800.11,307.41,100.25,78.52,37.2,71.88
19830228,57.92,270.0,164.24,108.0,33.79,137.57,378.1,6.17,15.43,849.92,125.87,1942.27,205.25,21.76,924.81,288.9,380.3,377.07,1851.85,303.28,80.01,74.39,42.81,74.32
19830331,56.9,282.0,166.08,113.1,33.83,122.98,384.87,6.11,15.43,807.73,124.27,1859.38,197.78,21.86,919.17,327.9,406.8,370.04,1924.12,311.54,77.38,73.37,48.05,79.11
19830430,66.9,282.0,167.18,115.4,32.74,122.63,419.19,6.14,13.78,884.08,123.96,1877.23,203.64,22.43,942.86,405.7,479.3,397.29,1912.01,346.25,80.4,75.21,51.45,80.22
19830531,63.59,280.0,160.2,115.1,33.28,113.63,427.96,6.17,14.33,878.05,128.15,2065.07,200.69,22.6,930.45,450.6,554.2,407.84,1918.76,356.99,85.17,84.86,47.74,81.96
19830630,66.58,269.0,151.75,111.9,34.08,114.36,413.81,5.89,14.55,863.99,126.4,2297.66,187.41,22.54,937.22,387.7,504.6,414.87,1918.09,325.59,82.27,82.66,49.0,86.01
19830731,64.93,260.0,147.34,111.5,35.25,111.75,408.04,5.7,14.55,870.02,127.86,2302.73,193.83,22.09,938.35,337.5,503.1,436.84,1911.52,351.21,81.71,79.58,51.4,88.44
19830831,76.59,275.0,152.49,112.5,35.86,124.82,410.3,5.46,14.55,908.19,129.31,2302.95,200.44,22.55,1071.43,349.85,464.1,575.72,1849.76,461.94,88.87,76.02,51.33,90.8
19830930,87.36,298.0,156.53,111.83,37.17,105.41,405.66,5.48,13.23,1010.67,132.56,2138.04,214.49,22.2,1466.17,437.0,418.9,667.13,1809.15,533.01,92.42,78.17,49.31,89.85
19831031,88.18,290.0,152.85,111.22,35.32,92.75,400.9,5.56,13.23,1024.73,141.28,2094.39,260.26,21.94,1437.97,458.7,411.5,635.49,1857.73,554.49,106.42,80.32,49.53,88.11
19831130,89.91,283.0,151.75,109.17,36.81,96.85,387.0,5.45,13.67,962.44,145.55,2219.61,347.84,21.8,1285.71,406.0,342.5,602.09,1855.4,546.23,108.11,78.6,50.27,89.12
19831231,78.24,273.0,153.59,104.74,38.92,101.56,388.25,5.3,12.57,968.47,146.54,2540.82,361.09,21.47,1263.16,339.1,342.4,602.96,1861.21,574.32,111.87,76.88,51.15,89.36
19840131,84.87,257.0,152.85,102.6,40.56,120.33,390.0,5.24,13.01,964.45,143.14,2621.95,428.75,21.51,1218.05,267.95,341.7,655.7,2086.83,723.07,111.87,77.52,51.5,87.8
19840229,84.87,253.0,150.65,106.1,41.83,103.0,416.44,5.39,13.01,936.32,145.72,2497.39,372.07,21.88,1082.71,245.63,416.52,605.6,1852.2,723.07,111.87,78.01,51.65,87.44
19840331,87.55,253.0,153.96,108.0,41.25,104.38,436.11,5.64,12.68,859.97,148.21,2536.19,367.2,22.03,1099.62,257.84,413.64,649.55,1847.49,698.28,126.49,74.62,50.95,88.43
19840430,92.52,256.0,157.26,112.0,40.99,112.11,428.79,5.67,12.68,807.73,150.4,2536.42,353.67,22.04,1071.43,241.79,414.5,725.14,1883.23,694.97,137.66,77.97,48.68,88.99
19840531,93.22,253.0,153.96,108.64,39.57,107.49,424.16,5.61,12.68,767.54,149.94,2677.51,355.45,22.01,1026.32,240.58,426.22,839.4,1842.19,785.87,140.47,77.46,44.33,88.88
19840630,89.91,256.0,149.91,105.83,39.68,127.21,409.12,5.54,12.68,747.45,146.66,2485.05,317.71,22.06,1040.98,317.7,458.89,784.03,1861.14,647.04,131.55,76.95,39.89,83.73
19840731,72.89,273.0,146.97,101.32,40.45,120.13,392.01,5.22,11.79,685.16,143.37,2216.52,287.61,21.89,947.37,408.8,366.63,682.07,1830.83,479.29,110.17,74.97,40.35,78.99
19840831,66.58,272.0,152.49,102.26,38.77,116.49,388.37,5.09,12.46,669.09,145.29,2213.66,293.13,21.72,789.47,507.9,339.62,643.4,1837.12,464.42,106.39,73.1,41.06,75.52
19840930,68.88,252.0,155.06,99.09,39.07,112.6,373.97,4.95,11.24,638.95,140.24,2311.1,341.72,21.7,710.53,561.5,378.93,645.15,1785.74,504.91,101.49,72.91,41.85,73.16
19841031,70.6,250.0,152.85,95.48,37.94,99.53,358.93,4.83,11.68,640.96,136.12,2257.31,361.89,21.55,738.72,499.92,308.87,617.03,1736.47,508.21,97.32,72.23,38.69,73.62
19841130,71.24,228.0,152.49,95.32,38.19,112.51,371.96,4.95,11.68,649.0,140.25,2255.11,343.13,21.39,812.03,361.81,269.0,638.12,1804.73,509.04,95.38,55.87,36.52,72.67
19841231,61.55,224.0,149.55,100.67,37.32,121.72,353.92,4.93,11.68,630.91,140.64,2140.47,325.73,21.1,784.96,317.3,299.22,599.45,1901.11,489.21,89.47,69.52,35.79,71.99
19850131,66.58,225.0,149.18,102.93,38.01,126.53,364.95,4.95,11.9,616.85,145.58,2219.61,315.33,20.72,769.17,237.16,376.27,579.23,1993.15,481.77,79.71,71.14,34.65,71.4
19850228,68.24,220.0,147.34,105.0,38.41,121.76,340.52,4.93,12.13,586.71,143.73,2273.4,279.72,20.48,750.0,280.1,442.36,588.9,1911.46,491.69,76.63,71.14,33.37,68.67
19850331,64.93,221.0,145.14,102.07,38.27,120.84,353.67,5.0,12.35,562.6,141.27,2232.4,243.02,20.92,766.92,364.4,453.7,580.99,1819.32,537.14,77.13,71.14,33.64,67.21
19850430,68.24,222.0,143.67,96.68,38.12,110.55,361.19,5.42,12.79,544.51,140.66,2240.78,219.12,20.97,833.46,433.7,484.41,617.91,1958.12,539.62,80.77,72.75,35.7,66.26
19850531,68.24,223.0,136.32,94.88,37.1,108.58,364.7,5.47,12.79,554.56,141.94,2129.0,165.59,21.09,866.17,435.4,457.51,598.57,1922.8,504.08,80.77,72.75,35.14,65.07
19850630,64.93,223.0,134.11,94.98,37.9,131.84,359.43,5.53,12.32,514.37,141.16,2091.74,164.07,21.27,857.14,436.3,380.5,576.6,1964.67,459.46,78.07,73.69,36.75,63.0
19850731,59.89,210.0,128.6,93.05,37.57,119.75,371.21,5.73,12.08,510.36,134.31,2209.91,156.44,21.23,750.0,449.2,320.5,549.35,2041.84,402.44,81.89,72.14,35.4,61.1
19850831,48.3,210.0,123.09,93.72,37.76,105.88,385.24,5.85,11.9,520.4,132.93,2275.39,158.75,20.59,770.0,508.7,421.9,558.6,2032.16,333.85,79.45,72.87,34.35,57.0
19850930,46.58,210.0,125.3,93.72,38.01,97.73,389.63,5.75,10.91,513.42,133.07,2342.19,161.91,19.51,770.0,508.64,361.5,558.6,1963.39,301.62,76.41,71.13,33.24,54.2
19851031,48.3,210.0,127.5,97.0,37.32,98.48,433.23,6.03,11.35,539.12,140.48,2363.13,173.46,18.68,726.52,451.6,278.3,512.34,1920.11,294.19,84.74,72.25,34.01,48.84
19851130,48.3,210.0,132.64,97.0,38.41,97.67,407.79,6.08,11.35,558.36,154.85,2297.66,177.52,18.89,720.0,357.7,275.0,633.33,1834.31,299.14,93.99,75.29,33.4,48.12
19851231,53.27,225.0,137.05,101.0,39.25,109.35,400.9,6.25,11.79,558.79,196.77,2379.45,165.46,19.89,720.0,318.0,284.9,665.0,1895.09,322.28,97.37,71.27,33.33,48.19
19860131,53.27,240.0,132.28,99.0,38.19,115.06,385.87,6.38,12.02,551.79,235.3,2323.67,180.18,20.67,665.22,318.75,329.0,637.74,1992.73,282.62,99.64,70.26,33.71,51.82
19860228,53.27,230.0,129.71,98.0,38.41,96.81,406.67,6.67,12.79,553.06,226.52,2218.51,188.8,21.01,632.0,322.22,386.4,533.11,2063.94,233.86,105.3,75.0,35.91,54.51
19860331,54.35,216.0,134.48,99.4,38.56,95.17,406.04,6.67,13.23,568.49,237.62,2107.18,201.5,20.95,616.19,338.09,499.9,473.99,2064.27,200.81,93.57,74.63,35.21,52.24
19860430,49.64,202.0,132.64,93.62,37.79,91.34,418.19,6.5,13.67,591.92,224.07,1989.67,201.22,20.85,616.36,364.29,577.6,474.28,2035.26,199.98,96.09,75.37,33.8,48.5
19860531,49.95,200.0,119.42,93.68,38.59,116.24,429.22,6.11,13.54,600.36,208.74,1905.67,188.89,20.88,722.73,373.55,387.5,488.24,2087.5,196.67,104.18,74.18,34.81,45.42
19860630,43.26,204.0,105.82,91.54,39.94,136.71,420.95,6.09,13.41,595.86,174.54,1905.67,175.51,20.99,720.95,399.37,345.0,472.29,2081.23,200.81,94.68,76.15,35.53,41.03
19860731,39.95,181.0,101.78,87.44,44.34,170.24,402.78,6.33,13.31,595.95,170.63,2022.3,176.26,20.97,841.74,426.08,330.7,433.83,2110.17,182.63,95.18,75.18,36.61,37.44
19860831,36.64,186.0,102.15,90.64,48.12,168.01,391.01,6.55,13.27,587.02,172.23,2068.0,190.68,20.87,1119.29,497.19,320.8,392.82,2158.13,162.79,93.01,79.94,38.26,37.03
19860930,39.95,173.0,103.62,94.88,45.65,139.07,416.94,6.61,13.01,580.9,198.36,2206.0,202.76,20.87,1108.64,497.19,423.8,390.51,2166.07,171.06,85.41,75.17,38.99,43.5
19861031,48.3,175.0,104.72,95.6,45.43,114.08,397.14,6.63,12.9,563.56,175.91,2073.0,207.32,21.08,1299.13,443.05,374.8,414.83,2177.59,224.77,84.31,76.2,39.98,51.23
19861130,55.56,174.0,105.09,97.0,44.74,118.48,406.67,6.5,12.9,562.78,154.63,2024.0,206.26,21.17,1066.25,380.93,293.8,427.02,2141.54,250.39,97.37,74.94,38.18,52.81
19861231,46.58,167.0,107.29,99.0,44.01,121.37,419.44,6.66,13.12,568.84,134.31,1976.0,194.81,21.12,860.0,364.06,311.4,424.88,2169.95,242.13,118.73,75.58,38.02,59.71
19870131,46.45,173.0,109.13,99.0,43.47,124.39,422.2,7.16,13.34,594.42,121.75,1976.0,197.78,21.5,780.45,365.01,421.6,420.3,2253.02,289.23,127.46,78.23,40.03,65.68
19870228,46.32,187.0,112.07,103.29,43.18,108.71,435.98,7.5,13.34,603.4,119.6,1965.0,184.05,21.76,617.5,361.34,461.9,414.67,2283.06,272.7,123.95,81.13,40.85,65.85
19870331,46.45,198.0,115.38,105.56,41.9,113.44,470.81,7.7,12.9,628.99,102.04,2011.0,183.2,21.76,566.14,349.65,449.2,404.66,2282.37,258.65,121.49,77.23,40.65,63.09
19870430,58.94,199.0,113.17,108.68,41.14,123.24,504.51,7.99,12.9,644.36,106.3,2072.0,149.53,21.86,555.73,397.68,350.5,437.86,2302.59,280.14,132.0,74.65,42.0,65.85
19870531,63.91,198.0,119.05,109.0,41.07,125.18,497.25,8.26,13.12,658.44,116.38,2068.0,144.15,22.01,565.71,500.46,454.7,499.43,2304.42,281.79,126.28,78.28,42.94,76.9
19870630,56.58,196.0,108.76,105.1,40.59,146.25,508.52,8.24,13.12,643.39,103.72,1997.0,134.05,22.06,580.0,570.93,382.5,498.32,2270.51,282.62,128.82,80.68,44.48,79.3
19870731,54.92,191.0,104.72,105.76,39.97,156.72,522.43,8.25,13.12,635.54,98.56,2127.1,153.25,22.07,580.0,514.81,435.4,485.46,2226.43,247.08,133.81,84.73,46.3,83.24
19870831,50.59,204.0,106.92,104.0,41.43,149.76,551.62,8.26,12.4,631.84,100.9,2022.0,158.35,21.88,580.0,520.98,338.4,437.45,2200.45,254.52,161.54,91.84,46.69,86.6
19870930,57.6,250.0,112.07,113.7,41.68,111.19,537.59,8.32,11.68,649.78,110.0,1988.0,160.21,21.88,580.0,509.93,354.4,422.32,2237.08,276.83,228.72,101.33,47.9,83.61
19871031,60.6,267.0,113.91,114.0,41.1,94.22,559.76,8.23,11.9,656.27,118.26,1913.0,184.91,21.69,580.0,472.94,270.1,447.94,2230.38,291.71,233.92,104.13,47.51,76.19
19871130,59.42,254.0,115.01,116.04,39.72,87.04,558.26,8.37,11.9,701.81,124.77,1938.0,192.41,21.75,580.0,464.51,410.1,440.17,2349.7,304.1,251.57,109.29,47.31,75.83
19871231,58.24,256.0,124.56,113.97,39.17,79.8,563.27,8.43,11.9,722.42,125.22,1896.0,207.03,21.76,580.0,443.57,388.0,492.35,2407.49,356.99,240.0,101.66,49.3,75.08
19880131,56.9,292.0,128.6,113.0,39.25,96.25,558.01,8.47,12.13,712.49,126.38,1973.0,212.32,21.83,614.29,392.7,448.1,543.31,2354.44,401.61,204.25,100.39,49.95,72.19
19880229,56.9,306.0,131.54,118.57,39.83,91.25,563.27,7.53,12.79,694.14,137.14,1799.0,193.7,22.1,645.95,385.27,485.6,509.08,2284.66,333.03,155.81,102.14,49.39,67.49
19880331,62.25,294.0,124.93,117.5,40.12,85.71,564.15,7.63,13.45,724.08,134.74,1685.0,191.66,22.16,645.0,414.03,525.8,485.51,2349.83,314.85,158.11,105.87,50.65,66.34
19880430,67.92,288.0,126.77,113.0,40.59,81.88,582.81,7.79,13.67,741.9,134.3,1649.0,184.29,22.16,595.0,468.26,482.3,509.98,2381.62,333.03,172.59,100.97,53.91,65.75
19880531,65.25,257.0,128.97,110.0,42.7,87.78,592.96,7.62,13.89,738.19,136.39,1698.0,170.76,22.13,595.0,448.9,558.3,516.6,2354.63,348.73,172.82,107.09,59.0,65.58
19880630,79.9,269.0,149.91,109.9,45.79,84.53,602.73,7.73,13.89,701.83,141.83,1624.0,166.29,22.54,595.0,439.55,595.2,616.64,2285.43,409.88,163.94,105.49,66.32,68.78
19880731,78.24,274.0,149.55,110.8,49.98,75.57,581.06,7.59,13.89,673.44,139.24,1610.0,146.2,23.43,744.76,395.63,416.7,799.21,2172.18,427.23,156.64,100.0,60.02,63.43
19880831,66.58,269.0,149.91,113.9,50.96,70.94,595.47,6.87,13.89,670.13,128.89,1448.0,148.12,21.9,646.09,403.34,358.3,695.57,2119.9,371.86,150.6,102.93,58.55,58.41
19880930,88.38,273.0,159.47,113.9,51.65,62.81,605.36,6.64,12.57,665.15,134.83,1239.0,164.59,21.77,650.0,532.97,534.6,666.15,2162.39,353.68,152.37,101.15,53.86,56.74
19881031,76.59,273.0,162.04,116.5,49.47,65.06,615.39,6.96,13.01,686.04,130.43,1304.0,181.34,21.74,637.14,585.45,420.5,627.3,2207.66,356.16,168.52,103.17,48.1,57.64
19881130,74.87,272.0,163.88,116.5,47.9,62.86,602.48,6.57,13.45,714.64,132.09,1473.0,192.64,21.7,636.82,533.47,410.6,587.85,2393.68,345.42,176.49,108.58,46.64,58.61
19881231,70.22,260.0,166.82,116.5,47.65,65.87,565.65,6.24,13.67,720.81,144.95,1503.0,195.76,21.99,684.09,441.31,501.6,584.97,2525.53,339.64,174.41,103.09,48.6,61.26
19890131,73.21,264.0,173.8,110.51,48.63,68.12,565.65,6.2,13.89,701.81,149.5,1435.0,193.03,21.88,752.95,423.39,427.1,569.5,2462.14,316.5,169.47,104.35,50.66,63.13
19890228,75.57,271.0,172.06,112.91,48.45,58.62,566.9,6.19,14.11,692.78,137.57,1483.89,181.69,22.07,774.25,372.61,492.7,542.69,2445.33,331.37,168.76,96.65,51.01,62.96
19890331,82.9,277.0,178.21,110.66,49.32,57.06,558.63,5.99,14.11,677.02,139.38,1413.0,178.0,22.12,767.83,416.98,700.0,585.68,2424.27,329.72,165.4,108.2,49.4,66.02
19890430,84.23,293.0,174.53,110.94,50.2,47.69,547.48,5.93,14.11,672.25,143.06,1290.0,171.83,22.3,775.75,448.22,720.9,593.59,2421.48,323.11,163.25,94.41,49.88,73.75
19890531,83.21,311.0,176.37,110.22,51.98,54.94,543.72,5.58,14.11,643.74,138.65,1205.0,169.1,22.45,795.65,454.27,658.6,628.51,2328.63,335.5,155.85,104.73,46.26,77.34
19890630,67.92,331.0,168.65,110.48,52.63,58.21,517.42,5.33,13.01,614.32,123.21,1252.0,176.81,22.99,864.55,454.1,526.9,622.75,2269.0,308.23,172.45,98.95,42.9,78.86
19890731,74.87,351.0,166.82,113.07,51.54,57.08,526.31,5.03,13.01,642.39,85.91,1351.49,193.73,23.56,839.52,430.3,448.1,646.6,2399.15,273.53,176.21,104.89,42.87,83.01
19890831,73.21,332.0,164.24,115.58,51.21,53.64,512.4,4.81,11.57,629.51,77.4,1292.0,184.0,23.57,739.78,491.1,510.4,627.55,2368.74,255.35,175.72,114.52,41.0,82.97
19890930,71.55,321.0,163.51,120.09,50.6,64.98,496.12,4.81,11.02,621.45,77.84,1140.0,214.74,23.5,747.14,502.31,517.0,612.67,2351.4,266.92,168.47,110.22,39.5,81.45
19891031,71.87,304.0,164.61,124.5,49.07,70.37,503.63,4.92,10.58,627.0,67.76,1064.0,261.53,23.14,777.27,474.0,551.2,624.12,2421.26,265.26,167.11,110.6,38.65,82.1
19891130,69.9,270.0,163.51,128.1,47.43,96.26,501.13,4.89,10.58,621.54,70.72,1010.0,235.31,23.24,798.18,436.34,512.6,623.26,2577.83,248.74,165.26,107.32,37.9,82.13
19891231,73.21,272.0,164.61,130.5,47.43,80.19,499.88,4.83,10.58,631.76,72.55,970.0,254.33,22.84,829.52,441.49,496.0,597.44,2843.95,220.64,160.1,119.66,37.89,77.62
19900131,75.57,276.0,167.92,126.31,47.83,93.15,501.13,5.2,9.59,652.06,75.83,995.0,252.93,23.05,864.35,456.54,589.7,588.04,2972.68,230.56,156.04,115.43,37.73,75.2
19900228,73.86,300.0,160.94,111.46,48.6,80.0,494.86,5.65,10.25,670.17,84.01,1022.0,211.29,22.88,823.75,409.71,644.9,608.48,3052.71,223.95,153.1,118.22,38.68,75.96
19900331,70.04,289.0,156.53,112.67,50.34,79.91,488.6,5.61,10.47,641.98,93.96,1131.0,192.6,23.58,795.91,443.7,538.5,618.08,2925.14,236.34,145.55,119.81,37.58,78.9
19900430,68.77,276.0,159.47,112.13,49.07,99.64,482.34,5.63,10.8,647.4,93.73,1336.0,194.81,23.79,761.43,495.05,584.2,609.51,2945.97,220.64,145.14,120.66,38.01,82.87
19900531,71.03,260.0,149.18,112.49,49.03,115.68,447.26,5.8,11.02,663.07,92.02,1443.0,187.02,23.59,768.48,584.76,494.4,621.77,3021.1,232.21,155.67,124.28,38.75,85.6
19900630,80.23,255.0,135.58,113.58,50.27,121.46,440.99,5.67,11.24,676.15,88.26,1330.0,181.49,23.31,767.38,599.86,529.1,612.37,3074.49,224.77,163.59,129.45,38.67,90.18
19900731,77.99,256.0,124.93,116.07,50.05,96.19,418.44,5.74,9.7,715.45,86.48,1346.0,189.79,23.42,778.18,567.27,625.6,589.29,3252.2,230.56,170.92,124.23,39.01,91.79
19900831,83.78,260.0,116.84,120.39,49.72,93.97,418.44,5.92,9.92,751.04,94.42,1284.0,174.55,23.26,963.04,591.42,546.4,581.15,3416.71,240.47,170.64,129.7,40.08,81.28
